python clean_data.pyShipment_ID,Order_ID,Ship_Date,Delivery_Date,Origin,Destination,Status,Weight_kg,Cost,Shipping_Days,Cost_per_kg,Is_Delayed
SH240707,O490722,2023-10-26,2024-04-05,London,Los Angeles,In Transit,361.19,572.48,162,1.5849829729505247,0
SH847646,O304318,2024-05-04,2024-11-25,London,Sydney,Returned,459.88,290.37,205,0.631403844481169,0
SH539757,O108968,2025-05-22,2025-05-24,London,Toronto,In Transit,286.46,750.54,2,2.620051665153948,0
SH722976,O181685,2024-02-07,2024-10-19,London,Los Angeles,Returned,221.25,1487.5,255,6.72316384180791,0
SH652549,O346582,2023-12-10,2025-02-14,Berlin,Sydney,Delayed,482.61,321.08,432,0.6652991027952176,1
SH133788,O417466,2025-08-31,2025-09-09,Mumbai,Paris,delivered,57.39,753.79,9,13.134518208747167,0
SH835641,O974483,2024-01-22,2025-04-01,London,Sydney,Returned,312.97,1004.0,435,3.2079752052912416,0
SH636644,O251077,2024-10-22,2024-10-26,Berlin,Dubai,Returned,118.93,838.38,4,7.049356764483309,0
SH290640,O960030,2023-10-26,2023-10-27,Mumbai,Sydney,Delivered,343.43,12.37,1,0.03601898494598608,0
SH298272,O885620,2024-01-22,2024-08-16,Mumbai,Los Angeles,Delivered,158.58,1242.84,207,7.837306091562617,0
SH812907,O796484,2024-07-08,2025-02-02,New York,Los Angeles,delivered,126.79,643.61,209,5.07618897389384,0
SH876004,O969437,2024-08-16,2025-05-17,New York,Paris,Returned,44.67,313.59,274,7.020147750167897,0
SH117931,O632009,2024-01-04,2024-07-30,Cairo,Sydney,Returned,248.81,1462.94,208,5.87974759856919,0
SH208190,O721361,2023-10-25,2024-02-23,Berlin,Los Angeles,delivered,308.78,1960.45,121,6.34901871882894,0
SH584124,O231991,2024-11-12,2025-09-17,New York,Paris,Delayed,126.34,1999.61,309,15.827212284312171,1
SH418587,O243144,2023-12-29,2024-09-05,Berlin,Toronto,Delayed,152.53,38.11,251,0.24985248803514062,1
SH708488,O762688,2023-12-12,2023-12-25,Berlin,Los Angeles,In Transit,245.03,999.395,13,4.078663837081174,0
SH275944,O164149,2024-07-27,2025-04-22,Berlin,Toronto,In Transit,178.19,1469.87,269,8.248891632527076,0
SH435780,O735986,2024-04-03,2024-12-16,London,Los Angeles,Delivered,27.41,1425.87,257,52.0200656694637,0
SH363580,O160861,2024-04-24,2025-07-12,New York,Toronto,Returned,187.46,544.7,444,2.9056865464632455,0
SH365911,O702938,2024-04-15,2024-05-31,Mumbai,Paris,Returned,281.55,234.05,46,0.8312910673059848,0
SH405947,O115748,2024-09-09,2025-01-04,New York,Los Angeles,Returned,71.77,280.65,117,3.9104082485718266,0
SH564099,O998515,2023-11-09,2025-02-05,New York,Los Angeles,In Transit,254.49,1857.56,454,7.299147314236316,0
SH780891,O328736,2024-07-27,2025-07-22,New York,Los Angeles,delivered,126.77,1970.06,360,15.540427545949358,0
SH251221,O356439,2024-09-17,2024-09-23,New York,Paris,In Transit,286.31,1907.42,6,6.662079564108833,0
SH251172,O505422,2024-04-07,2024-08-18,London,Toronto,Delivered,351.54,999.395,133,2.842905501507652,0
SH763132,O569146,2025-07-10,2025-09-15,London,Paris,Delayed,84.9,204.56,67,2.4094228504122497,1
SH363922,O280287,2024-10-24,2025-06-12,Mumbai,Los Angeles,Delivered,393.58,704.56,231,1.7901316123786777,0
SH653214,O788544,2024-07-14,2025-05-12,Mumbai,Toronto,Delayed,342.32,897.0,302,2.6203552231829867,1
SH839299,O580374,2023-11-04,2025-05-23,Mumbai,Los Angeles,Delayed,254.49,740.04,566,2.9079335140869973,1
SH875623,O589132,2023-12-13,2025-06-18,London,Dubai,In Transit,53.69,478.46,553,8.911529148817284,0
SH315143,O666068,2024-07-16,2025-05-16,Cairo,Sydney,Returned,126.86,460.91,304,3.6332177203216145,0
SH548066,O802114,2024-02-06,2024-11-17,New York,Sydney,Delayed,291.51,1393.42,285,4.7800075469109125,1
SH749859,O656034,2024-04-13,2024-10-15,Berlin,Dubai,In Transit,254.49,999.395,185,3.9270501787889502,0
SH743199,O216705,2024-06-20,2025-07-25,Cairo,Los Angeles,Returned,144.75,1285.32,400,8.879585492227978,0
SH514239,O706322,2024-01-27,2025-04-17,New York,Sydney,In Transit,254.49,1450.06,446,5.697905615151872,0
SH566450,O621618,2024-09-21,2025-10-04,Berlin,Toronto,delivered,255.78,1351.97,378,5.285675189616076,0
SH754584,O796781,2024-04-24,2025-05-12,London,Los Angeles,Delivered,16.36,460.73,383,28.161980440097803,0
SH840615,O733372,2024-05-21,2024-09-19,Berlin,Dubai,Returned,446.83,260.48,121,0.5829510104514022,0
SH217254,O311570,2025-03-08,2025-03-14,Berlin,Los Angeles,delivered,158.25,47.79,6,0.3019905213270142,0
SH962475,O560196,2024-03-06,2025-02-26,London,Paris,Delivered,442.6,332.82,357,0.7519656574785358,0
SH942862,O987770,2024-03-05,2024-08-20,Cairo,Paris,Delivered,63.25,461.13,168,7.290592885375494,0
SH897655,O309588,2024-11-09,2024-11-11,New York,Dubai,In Transit,351.93,294.8,2,0.837666581422442,0
SH687068,O647720,2024-10-28,2025-07-14,Mumbai,Sydney,Delayed,234.97,232.83,259,0.9908924543558753,1
SH960950,O671041,2025-07-22,2025-07-26,Cairo,Paris,Returned,434.89,1551.45,4,3.5674538389017916,0
SH164349,O433429,2024-02-23,2025-02-08,Mumbai,Paris,delivered,377.3,992.21,351,2.6297641134375827,0
SH326397,O736865,2023-11-22,2024-02-07,Cairo,Paris,In Transit,37.12,707.34,77,19.055495689655174,0
SH750148,O137180,2025-07-31,2025-08-13,London,Toronto,Returned,489.5,1552.93,13,3.1724821246169563,0
SH854704,O609604,2024-02-21,2025-05-31,Cairo,Los Angeles,In Transit,445.8,1849.53,465,4.14878869448183,0
SH273648,O708515,2023-12-06,2025-09-07,Mumbai,Sydney,delivered,115.27,1786.81,641,15.501084410514444,0
SH219711,O908368,2024-05-01,2025-08-24,New York,Sydney,Delayed,287.36,1340.0,480,4.663140311804009,1
SH317139,O588066,2024-01-24,2024-10-07,Mumbai,Paris,Delayed,65.59,1991.43,257,30.361792956243328,1
SH842672,O181817,2023-11-17,2024-08-26,Berlin,Paris,In Transit,309.13,1836.56,283,5.941060395302947,0
SH308839,O797289,2024-09-17,2025-05-28,London,Los Angeles,Delayed,5.18,835.94,253,161.3783783783784,1
SH717812,O453255,2025-04-27,2025-05-07,Mumbai,Paris,delivered,326.36,1177.04,10,3.606569432528496,0
SH193810,O534452,2025-04-17,2025-04-26,Berlin,Dubai,Delivered,391.36,1174.51,9,3.001098732624693,0
SH978448,O226392,2025-07-17,2025-07-19,Berlin,Dubai,delivered,335.38,1734.16,2,5.170731707317073,0
SH968751,O577526,2024-11-28,2024-11-29,Cairo,Dubai,delivered,280.82,1597.61,1,5.6890890962182175,0
SH189467,O130751,2023-11-12,2024-07-02,Cairo,Los Angeles,Delayed,223.63,1472.73,233,6.5855654429191075,1
SH721944,O565114,2024-10-18,2024-11-05,Cairo,Paris,Delayed,352.48,1264.01,18,3.5860474353154785,1
SH933420,O558231,2024-02-25,2025-09-07,New York,Los Angeles,Delayed,367.21,57.53,560,0.15666784673620002,1
SH666315,O443795,2025-01-27,2025-05-16,London,Los Angeles,Delayed,169.14,241.47,109,1.4276339127350126,1
SH224206,O706560,2024-04-12,2024-10-13,Mumbai,Toronto,Delayed,123.93,1844.3,184,14.881788106188976,1
SH165691,O790244,2024-08-14,2025-01-29,Cairo,Los Angeles,delivered,32.76,1114.18,168,34.010378510378516,0
SH650975,O119916,2024-05-28,2025-08-23,Cairo,Paris,Delivered,428.67,1251.92,452,2.9204749574264586,0
SH790602,O818802,2024-01-30,2024-09-20,Mumbai,Dubai,Delayed,254.49,879.41,234,3.455577822311289,1
SH431796,O617525,2024-05-23,2025-04-07,Cairo,Paris,Delayed,286.18,1953.04,319,6.824516038856664,1
SH881967,O695392,2025-04-22,2025-10-17,Cairo,Sydney,Delayed,167.71,1231.64,178,7.343867390137738,1
SH224003,O739793,2024-01-21,2024-07-31,Cairo,Paris,delivered,276.21,999.395,192,3.6182433655551938,0
SH531215,O293301,2025-05-22,2025-05-24,Berlin,Toronto,Returned,250.67,974.98,2,3.88949615031715,0
SH627662,O523981,2024-09-29,2025-09-14,London,Dubai,Returned,397.52,1602.45,350,4.0311179311732745,0
SH231140,O748473,2024-02-22,2024-10-12,London,Dubai,Returned,234.48,79.99,233,0.3411378369157284,0
SH386754,O296531,2024-04-11,2024-10-06,Cairo,Sydney,Returned,133.36,334.27,178,2.5065236952609475,0
SH353482,O120607,2024-04-23,2025-09-18,London,Dubai,Returned,150.85,1233.28,513,8.175538614517732,0
SH162359,O833126,2024-05-16,2025-05-17,London,Paris,In Transit,254.49,1663.79,366,6.537742150968604,0
SH270809,O127528,2024-05-06,2024-12-26,Mumbai,Dubai,Returned,219.68,836.02,234,3.805626365622724,0
SH105595,O898012,2024-06-01,2025-03-14,Berlin,Sydney,In Transit,63.24,999.395,286,15.803209993674889,0
SH574460,O391569,2024-12-11,2025-01-01,Berlin,Dubai,In Transit,223.27,643.65,21,2.882832445021722,0
SH813502,O164487,2024-07-05,2024-07-08,New York,Paris,In Transit,404.95,263.55,3,0.6508210890233362,0
SH343995,O171847,2024-02-10,2025-07-30,London,Los Angeles,Delayed,313.65,999.395,536,3.1863382751474574,1
SH148206,O456970,2024-05-31,2025-10-06,Mumbai,Dubai,Delivered,422.49,545.12,493,1.290255390660134,0
SH256275,O887247,2024-08-01,2024-09-14,Berlin,Toronto,In Transit,221.68,1825.21,44,8.233534824972933,0
SH432512,O216089,2023-12-27,2024-04-03,New York,Toronto,Returned,336.05,610.84,98,1.8177056985567623,0
SH961784,O559162,2025-03-07,2025-08-27,London,Toronto,Delivered,238.01,716.73,173,3.0113440611739004,0
SH673933,O847108,2024-05-23,2025-03-30,Mumbai,Toronto,Returned,254.49,999.395,311,3.9270501787889502,0
SH222100,O748935,2024-07-22,2025-04-08,Cairo,Los Angeles,Returned,254.49,869.57,260,3.4169122558843177,0
SH976494,O680428,2025-01-08,2025-08-22,New York,Dubai,Delivered,484.67,443.84,226,0.9157571130872552,0
SH509184,O142508,2024-01-20,2024-09-03,Mumbai,Dubai,Returned,332.11,735.33,227,2.214115805004366,0
SH723472,O557145,2025-03-30,2025-04-11,Berlin,Toronto,In Transit,166.8,999.395,12,5.991576738609112,0
SH936762,O498783,2024-10-16,2025-03-22,Cairo,Sydney,Delayed,288.91,555.3,157,1.9220518500571109,1
SH106247,O478406,2024-05-30,2024-07-18,London,Los Angeles,delivered,168.12,1925.17,49,11.451165833928147,0
SH105663,O942406,2024-09-04,2024-09-15,New York,Dubai,delivered,486.99,556.65,11,1.1430419515801145,0
SH346362,O108280,2023-12-07,2024-10-03,Cairo,Dubai,Delivered,366.72,1607.51,301,4.383480584642234,0
SH864738,O647383,2025-03-19,2025-03-25,London,Los Angeles,Returned,433.24,107.82,6,0.2488689871664666,0
SH590186,O183085,2024-03-31,2025-01-23,Mumbai,Toronto,Returned,457.64,1296.61,298,2.8332532121318064,0
SH371390,O877643,2024-05-05,2024-11-08,Berlin,Sydney,Returned,148.79,504.68,187,3.3918946165736945,0
SH874602,O446268,2025-10-16,2025-10-29,Cairo,Sydney,delivered,208.27,961.35,13,4.615883228501464,0
SH816090,O439029,2024-05-31,2025-02-14,London,Toronto,Returned,27.16,1512.0,259,55.670103092783506,0
SH924595,O871924,2024-10-07,2025-02-04,Berlin,Los Angeles,Delivered,276.2,1432.72,120,5.187255611875453,0
SH351415,O967669,2024-08-20,2024-08-29,Berlin,Sydney,Delayed,381.01,1207.41,9,3.1689719429936227,1
SH513118,O448083,2025-06-10,2025-06-16,Mumbai,Los Angeles,In Transit,354.99,863.44,6,2.4322938674328856,0
SH991872,O716550,2025-02-27,2025-09-25,New York,Los Angeles,In Transit,221.17,1759.73,210,7.95645883257223,0
SH650076,O944294,2024-04-14,2025-08-01,Mumbai,Los Angeles,Delivered,254.49,498.89,474,1.9603520767024243,0
SH182574,O433540,2024-09-17,2024-09-27,Mumbai,Sydney,In Transit,401.54,134.93,10,0.3360312795736415,0
SH481443,O808134,2023-12-11,2025-06-24,London,Sydney,delivered,281.23,1257.39,561,4.471037940475767,0
SH963071,O625703,2024-03-03,2025-01-25,Berlin,Toronto,Returned,202.94,553.18,328,2.725830294668375,0
SH159591,O602260,2024-11-16,2025-07-20,London,Dubai,Delivered,200.95,1617.19,246,8.04772331425728,0
SH179183,O329779,2024-01-28,2024-09-01,Cairo,Paris,In Transit,60.1,1591.06,217,26.473544093178035,0
SH762700,O335999,2024-03-11,2024-06-23,London,Toronto,Returned,340.65,38.78,104,0.11384118596800236,0
SH126631,O130603,2024-02-01,2025-06-05,Berlin,Toronto,Returned,105.76,62.51,490,0.591055219364599,0
SH354964,O975242,2024-01-15,2025-07-01,Cairo,Los Angeles,In Transit,1.63,752.31,533,461.5398773006135,0
SH590109,O595304,2025-10-04,2025-10-11,London,Sydney,Delivered,224.67,1715.31,7,7.634797703298171,0
SH150873,O235929,2024-08-05,2024-09-19,New York,Toronto,Delayed,148.65,999.395,45,6.723141607803565,1
SH387495,O626787,2024-01-27,2025-01-26,Mumbai,Sydney,Delayed,293.86,1884.36,365,6.412441298577553,1
SH405961,O813503,2023-12-05,2024-06-24,Mumbai,Toronto,delivered,451.0,163.81,202,0.3632150776053215,0
SH926847,O173663,2024-07-16,2024-11-03,London,Sydney,Delayed,249.5,487.82,110,1.955190380761523,1
SH165375,O140716,2024-04-12,2024-12-22,New York,Toronto,In Transit,291.41,1951.03,254,6.695137435228715,0
SH836701,O366967,2023-12-29,2024-08-31,London,Paris,delivered,26.05,1120.53,246,43.01458733205374,0
SH498232,O985224,2024-02-18,2025-10-20,Berlin,Dubai,In Transit,134.55,1082.21,610,8.043180973615756,0
SH867641,O225605,2024-08-13,2025-03-13,Mumbai,Paris,Delivered,100.64,1920.27,212,19.08058426073132,0
SH897762,O660414,2023-12-24,2024-05-02,Berlin,Paris,Delayed,209.54,287.67,130,1.3728643695714424,1
SH810452,O573523,2023-11-24,2025-02-07,Cairo,Sydney,In Transit,234.73,1218.08,441,5.189281301921357,0
SH312022,O264387,2023-12-19,2025-01-17,Mumbai,Paris,Returned,454.44,247.81,395,0.5453085115746853,0
SH378550,O268576,2024-06-22,2025-10-02,Mumbai,Toronto,delivered,403.04,1898.06,467,4.709358872568479,0
SH365506,O478147,2023-11-18,2024-06-20,London,Los Angeles,In Transit,96.81,736.62,215,7.608924697861791,0
SH572418,O161260,2025-01-24,2025-02-10,London,Los Angeles,Returned,463.19,1288.9,17,2.782659383838166,0
SH755936,O392091,2025-04-18,2025-05-02,New York,Los Angeles,Returned,110.81,1640.97,14,14.808862016063532,0
SH742056,O153760,2024-07-24,2024-07-29,London,Toronto,Returned,89.24,518.62,5,5.811519497982967,0
SH579056,O502939,2024-06-23,2025-04-24,Cairo,Sydney,In Transit,361.89,1338.49,305,3.6986100748846336,0
SH555397,O646422,2024-10-20,2025-05-03,Mumbai,Toronto,Delayed,298.79,1282.91,195,4.293684527594632,1
SH595790,O145035,2024-11-26,2025-03-16,London,Sydney,delivered,4.72,567.09,110,120.14618644067798,0
SH647735,O959319,2024-08-30,2025-05-21,Mumbai,Paris,Returned,425.87,1918.8,264,4.505600300561204,0
SH391124,O973490,2024-03-28,2025-04-30,Mumbai,Sydney,Returned,209.68,320.7,398,1.529473483403281,0
SH881189,O104425,2025-07-17,2025-08-02,Berlin,Los Angeles,Returned,434.22,1209.25,16,2.7848786329510387,0
SH561392,O951431,2023-11-22,2025-04-17,Cairo,Dubai,Delivered,416.56,189.94,512,0.4559727290186288,0
SH107001,O802664,2024-03-13,2024-09-23,New York,Paris,In Transit,254.49,1281.0,194,5.033596604974655,0
SH655529,O407883,2025-09-13,2025-09-24,Cairo,Sydney,Returned,237.86,1689.23,11,7.101782561170436,0
SH330880,O157437,2025-05-03,2025-06-18,New York,Dubai,In Transit,49.62,1457.65,46,29.376259572752925,0
SH433854,O238730,2023-12-29,2025-10-05,Cairo,Dubai,Delivered,472.69,1489.37,646,3.150838816137426,0
SH602888,O199871,2023-10-28,2025-07-05,Berlin,Toronto,In Transit,189.69,903.93,616,4.765301281037482,0
SH996395,O646090,2024-06-15,2025-03-17,Berlin,Paris,Delayed,254.49,778.39,275,3.0586270580376436,1
SH820874,O188489,2024-04-26,2024-05-12,London,Sydney,delivered,486.85,1802.3,16,3.701961589812057,0
SH664906,O813605,2024-10-02,2024-10-20,Mumbai,Toronto,Delayed,141.11,1866.07,18,13.224222237970375,1
SH772641,O657642,2024-07-10,2024-09-03,Berlin,Sydney,Returned,161.02,1146.11,55,7.11781145199354,0
SH148320,O307167,2023-10-31,2025-07-14,London,Los Angeles,In Transit,381.06,846.3,622,2.220910092898756,0
SH277551,O737514,2024-12-24,2024-12-25,London,Sydney,In Transit,371.43,1536.5,1,4.136714858789005,0
SH631607,O247687,2024-02-04,2024-07-05,New York,Los Angeles,Returned,254.49,1271.0,152,4.9943023301504965,0
SH544268,O764938,2024-05-01,2025-01-27,Cairo,Paris,Delayed,32.02,1213.48,271,37.897564022485945,1
SH339162,O175313,2025-05-10,2025-05-26,Berlin,Paris,delivered,422.75,1159.96,16,2.7438438793613247,0
